Province/State,3/16/20
Hubei,67798
Guangdong,1361
Henan,1273
Zhejiang,1231
Hunan,1018
Anhui,990
Jiangxi,935
Shandong,760
Jiangsu,631
Chongqing,576
Sichuan,539
Heilongjiang,482
Beijing,452
Shanghai,355
Hebei,318
Fujian,296
Guangxi,252
Shaanxi,245
Yunnan,176
Hainan,168
Guizhou,146
Tianjin,136
Shanxi,133
Gansu,133
Hong Kong,155
Liaoning,125
Jilin,93
Xinjiang,76
Inner Mongolia,75
Ningxia,75
Qinghai,18
Macau,11
Tibet,1
