Country/Region,3/16/20
Afghanistan,21
Albania,51
Algeria,54
Andorra,2
Antigua and Barbuda,1
Argentina,56
Armenia,52
Aruba,2
Australia,377
Austria,1018
Azerbaijan,15
Bahrain,214
Bangladesh,8
Belarus,36
Belgium,1058
Benin,1
Bhutan,1
Bolivia,11
Bosnia and Herzegovina,25
Brazil,200
Brunei,54
Bulgaria,52
Burkina Faso,15
Cambodia,7
Cameroon,4
Canada,415
Central African Republic,1
Chile,155
China,81033
Colombia,54
Congo (Brazzaville),1
Congo (Kinshasa),2
Costa Rica,35
Cote d'Ivoire,1
Croatia,57
Cruise Ship,696
Cuba,4
Cyprus,33
Czechia,298
Denmark,932
Dominican Republic,11
Ecuador,37
Egypt,150
Equatorial Guinea,1
Estonia,205
Eswatini,1
Ethiopia,5
Finland,277
France,6650
French Guiana,11
Gabon,1
Georgia,33
Germany,7272
Ghana,6
Greece,331
Greenland,1
Guadeloupe,6
Guam,3
Guatemala,2
Guernsey,1
Guinea,1
Guyana,4
Holy See,1
Honduras,6
Hungary,39
Iceland,180
India,119
Indonesia,134
Iran,14991
Iraq,124
Ireland,169
Israel,255
Italy,27980
Jamaica,10
Japan,825
Jersey,2
Jordan,17
Kazakhstan,10
Kenya,3
"Korea, South",8236
Kosovo,2
Kuwait,123
Latvia,34
Lebanon,99
Liberia,1
Liechtenstein,4
Lithuania,17
Luxembourg,77
Malaysia,566
Maldives,13
Malta,30
Martinique,15
Mauritania,1
Mayotte,1
Mexico,53
Moldova,23
Monaco,7
Mongolia,1
Morocco,29
Namibia,2
Nepal,1
Netherlands,1414
New Zealand,8
Nigeria,2
North Macedonia,18
Norway,1333
Oman,22
Pakistan,136
Panama,55
Paraguay,8
Peru,86
Philippines,142
Poland,177
Portugal,331
Puerto Rico,3
Qatar,439
Republic of the Congo,1
Reunion,9
Romania,158
Russia,90
Rwanda,5
Saint Lucia,2
Saint Vincent and the Grenadines,1
San Marino,109
Saudi Arabia,118
Senegal,24
Serbia,55
Seychelles,3
Singapore,243
Slovakia,63
Slovenia,253
Somalia,1
South Africa,62
Spain,9942
Sri Lanka,28
Sudan,1
Suriname,1
Sweden,1103
Switzerland,2200
Taiwan*,67
Tanzania,1
Thailand,147
The Bahamas,1
Togo,1
Trinidad and Tobago,4
Tunisia,20
Turkey,18
US,4632
Ukraine,7
United Arab Emirates,98
United Kingdom,1551
Uruguay,8
Uzbekistan,6
Venezuela,17
Vietnam,61
occupied Palestinian territory,0
