Date,Fairfield County,Hartford County,Litchfield County,Middlesex County,New Haven County,New London County,Tolland County,Windham County
3/13/2020,8,0,3,0,0,0,0,0
3/14/2020,15,1,3,0,1,0,0,0
3/15/2020,16,3,4,0,3,0,0,0
3/16/2020,29,4,4,0,4,0,0,0
3/17/2020,48,7,5,0,8,0,0,0
3/18/2020,69,11,5,1,10,0,0,0
3/19/2020,102,18,7,3,23,0,4,2
3/20/2020,122,29,8,5,23,1,4,2
3/21/2020,140,35,11,6,24,1,5,1
3/22/2020,208,54,12,6,29,3,14,1
3/23/2020,270,61,13,8,41,4,16,2
3/24/2020,384,88,22,8,89,6,19,2
