State,Confirmed,Confirmed per 100K,Deaths,Deaths per 100K,Population,Jan 2020 Unemployment,Feb 2020 Unemployment,Jan 2020 Change Non-Farm Employment,Feb 2020 Change Non-Farm Employment
Alabama,6026,122.89970702716705,209,4.262535474390627,4903185,2.7,2.7,-2.600000000000364,2.600000000000364
Alaska,339,46.340279818739795,5,0.683484953078758,731545,6,5.8,-0.8000000000000114,2.0
Arizona,6286,86.36137385201265,273,3.7506610024816185,7278717,4.5,4.5,4.099999999999909,5.300000000000182
Arkansas,2709,89.76726122703795,48,1.5905605533029978,3017804,3.5,3.5,-0.3999999999998636,-2.900000000000091
California,42368,107.2275786659738,1687,4.269564888819341,39512223,3.9,3.9,29.099999999998545,29.0
Colorado,12837,222.91350046260152,680,11.808146787767315,5758736,2.5,2.5,0.3000000000001819,3.099999999999909
Connecticut,24061,674.8685309205123,1859,52.141664892615935,3565287,3.7,3.8,3.2999999999999545,4.0
Delaware,3573,366.9266886021665,112,11.501760180084704,973764,4,3.9,3.400000000000034,1.3000000000000114
District of Columbia,3699,524.1240157619777,165,23.379416761483192,705749,5.2,5.2,0.7000000000000455,0.5
Florida,30838,143.58123483866106,1055,4.912063128438531,21477737,2.8,2.8,37.399999999999636,7.100000000000364
Georgia,21623,203.6558211912627,896,8.43895924651396,10617423,3.1,3.1,11.199999999999818,-1.0
Hawaii,598,42.23545631243502,13,0.9181620937485876,1415872,2.7,2.7,-0.10000000000002274,-0.5
Idaho,1887,105.59213011278271,56,3.1336297224779175,1787065,2.8,2.7,0.0,2.7999999999999545
Illinois,41503,327.52198756595436,1874,14.788719001002299,12671821,3.5,3.4,16.0,-0.1999999999998181
Indiana,14399,213.88193105423335,786,11.675199514454295,6732219,3.1,3.1,13.300000000000182,5.0
Iowa,5087,161.23255585454518,112,3.5498420003359668,3155070,2.8,2.8,-0.40000000000009095,-1.2000000000000455
Kansas,3135,107.60940976496181,120,4.119020469472223,2913314,3.1,3.1,5.099999999999909,1.6000000000001364
Kentucky,3857,86.3312959565304,205,4.588518452447169,4467673,4.3,4.2,11.700000000000045,3.7999999999999545
Louisiana,26449,568.9432571114143,1644,35.36401053692635,4648794,5.3,5.2,4.899999999999864,5.7999999999999545
Maine,965,71.7892713351763,47,3.4964722826458923,1344212,3.1,3.2,1.0,-0.8000000000000682
Maryland,17766,293.8627251194241,751,12.422093130962935,6045680,3.3,3.3,12.600000000000364,3.899999999999636
Massachusetts,52595,763.0754749036743,2717,39.41964189206737,6892503,2.8,2.8,10.599999999999909,11.400000000000091
Michigan,37046,370.9475363470209,3153,31.571494415109782,9986857,3.8,3.6,1.300000000000182,12.899999999999636
Minnesota,3441,61.01461939360583,244,4.326523432734618,5639632,3.2,3.1,7.900000000000091,-4.5
Mississippi,5718,192.1274774885263,221,7.425703484603761,2976149,5.5,5.4,2.599999999999909,3.599999999999909
Missouri,6934,104.64249586991129,281,4.2406318632023465,6626371,3.5,3.5,11.900000000000091,5.5
Montana,445,41.63633607727704,14,1.3099072024311875,1068778,3.5,3.5,2.099999999999966,0.0
Nebraska,2719,140.5597991737007,38,1.9644252918722418,1934408,2.9,2.9,3.5,1.2999999999999545
Nevada,4523,146.8432118373225,205,6.655507058733388,3080156,3.6,3.6,4.399999999999864,-1.0
New Hampshire,1788,131.4985316732747,3,0.2206351202571723,1359711,2.6,2.6,5.399999999999977,-0.20000000000004547
New Jersey,104966,1181.7581024499589,5914,66.58267837098734,8882190,3.8,3.8,14.400000000000546,3.0999999999994543
New Mexico,2660,126.85822258276664,93,4.435268684284699,2096829,4.8,4.8,5.2000000000000455,-0.6000000000000227
New York,282143,1194.101167404102,22009,93.14770380054395,23628065,3.8,3.7,30.69999999999891,10.300000000001091
North Carolina,8767,83.59010091833744,305,2.9080621398531896,10488084,3.6,3.6,14.800000000000182,5.900000000000546
North Dakota,803,105.37200385270486,16,2.099566701921891,762062,2.3,2.2,0.9000000000000341,0.7999999999999545
