Province/State,Confirmed
Alabama,46
Alaska,6
Arizona,27
Arkansas,33
California,751
Colorado,184
Connecticut,68
Delaware,19
Diamond Princess,47
District of Columbia,31
Florida,314
Georgia,199
Grand Princess,21
Guam,5
Hawaii,14
Idaho,9
Illinois,162
Indiana,39
Iowa,29
Kansas,18
Kentucky,27
Louisiana,257
Maine,42
Maryland,85
Massachusetts,218
Michigan,83
Minnesota,77
Mississippi,34
Missouri,18
Montana,11
Nebraska,24
Nevada,55
New Hampshire,26
New Jersey,267
New Mexico,23
New York,2495
North Carolina,70
North Dakota,6
Ohio,86
Oklahoma,19
Oregon,68
Pennsylvania,152
Puerto Rico,5
Rhode Island,33
South Carolina,47
South Dakota,11
Tennessee,79
Texas,173
Utah,51
Vermont,18
Virgin Islands,2
Virginia,77
Washington,1014
West Virginia,1
Wisconsin,92
Wyoming,15
