Date,Alabama,Alaska,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virgin Islands,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Total
1/4/2020,4578,981,2576,3132,36720,2431,7852,875,481,4618,17060,1825,2957,11779,4434,4586,2019,5175,1658,1663,3997,9464,13207,7293,1178,7474,1555,3508,836,1099,690,15325,799,2264,44846,10759,2943,6714,27298,853,1972,7471,398,3084,12367,1518,680,10,3188,10024,1564,12854,662,335294
1/11/2020,3629,1371,2493,4654,51993,3001,5986,1107,706,6862,17962,1826,2131,12703,4890,4836,2140,3968,2521,1561,4627,8784,14245,5933,1515,10913,1755,4628,1530,1171,722,13469,1194,2792,23314,9957,2034,6215,26356,836,1817,4629,468,3711,21902,1834,649,24,3643,9069,2638,8255,829,337798
1/18/2020,2483,1181,1729,4152,64858,2522,3776,830,594,6088,8161,1234,2172,14807,3741,3615,2402,3084,2008,959,3739,6940,10304,4463,1135,4938,1236,4217,785,988,613,10728,947,2451,17823,7865,1981,4051,16218,3124,1194,3126,338,3093,15783,1458,755,40,2831,9079,1895,6388,636,281558
1/25/2020,2129,1003,1683,3475,45596,2164,2949,674,534,5206,5257,1014,1821,9762,2956,3115,2557,2569,1878,944,3283,6022,7678,3931,993,5474,922,3344,543,960,577,9325,764,2101,15022,8086,1830,4457,13359,2335,1048,2248,291,2484,13070,1271,518,44,3059,8072,1290,6134,531,228352
2/1/2020,2170,1122,1837,3807,43458,2049,2994,622,539,5457,5199,1135,1446,9343,3016,3066,2000,2625,2058,881,3203,5523,6869,3700,963,4801,902,3611,447,833,456,8304,784,2286,16545,7329,1779,4853,15893,1998,971,2099,217,2362,13818,1290,481,35,2575,6619,1364,6280,529,224543
2/8/2020,2176,980,1724,3636,40392,2482,2944,608,508,5605,5577,1137,1443,9794,2725,2379,2107,2936,1805,702,3150,5878,6627,4108,968,3670,935,3326,526,675,507,9288,873,2794,15010,6825,1715,4953,14425,1770,959,2054,223,2161,13869,1303,475,45,3097,7161,1206,6579,589,219404
2/15/2020,1981,915,1602,3538,43445,2209,2520,610,473,5229,6277,1199,1356,8045,2556,2239,2076,2813,1739,790,3048,5393,5587,3641,861,3363,921,3094,457,537,424,8550,725,2543,14333,6532,1633,4284,13583,1588,996,2088,194,2140,12790,1097,543,40,2693,6311,1172,5808,598,209179
2/22/2020,1735,773,1055,3151,34979,1862,2435,632,422,4861,5030,1020,1114,11812,2979,2631,1494,2508,1798,737,2700,9264,5942,3539,827,3063,795,2852,435,493,444,8396,737,2052,14144,6208,1509,3514,12631,1390,1921,1824,191,1855,12047,1008,610,55,2079,5585,1207,6098,389,198832
2/29/2020,1575,874,1418,3086,41678,1681,2843,524,452,4853,5538,1049,998,8980,2276,2240,1517,2223,1509,862,2626,4865,5419,3410,744,2732,695,1767,363,502,894,7773,681,2324,31208,9916,1458,3936,12045,1296,874,1977,159,2014,12692,885,863,37,3267,5770,1108,5658,471,216605
3/7/2020,1663,815,1843,3357,43385,1865,2527,518,471,5325,4569,1275,938,8727,2223,2221,1365,2463,1698,715,2675,4712,5150,3488,879,2994,714,2575,423,501,495,7996,690,2309,14035,6545,1569,4154,12227,1343,700,1889,185,2032,14355,1015,446,64,2527,6616,1033,5052,534,199885
3/14/2020,1819,1120,1382,3844,57606,2321,3440,472,1213,6463,5445,1589,1031,10870,2596,2229,1755,2785,2255,634,3864,7449,5338,4010,1147,4016,817,3533,415,795,642,9467,869,6356,14272,7046,1836,4269,15439,1172,1108,2093,190,2702,16176,1305,659,44,2706,14240,865,5190,517,251416
3/21/2020,10892,7847,9275,29348,186333,19774,25100,10776,14462,74313,12140,8817,13586,114114,59755,40952,23563,49023,72438,21459,42981,148452,128006,115773,5519,42246,15349,94083,5662,15700,29379,115815,18105,92298,79999,196309,21926,30054,377451,20148,35847,31826,1761,38077,155426,19690,3784,123,46277,129909,3536,51031,3653,2920162
3/28/2020,80984,13774,27756,88940,1058325,61838,33227,19137,15869,228484,133820,48596,32941,178421,139174,55966,54330,113149,97400,23770,85317,181423,304335,109095,32015,104291,20763,172145,11818,24725,31378,206253,27849,71942,366595,274288,47744,47498,404677,45394,27800,66475,6801,92500,276185,28532,14633,250,112497,182849,14523,110934,6396,6015821
